ID,sent,predictions,true
0dd4c350-6934-49d9-9a16-79d2e8548d4c,on  rotten  tomatoes  the  film  has  an  88  %  rating  based  on  8  reviews  . ,O B-CORP I-CORP O O O O O O O O O O O O,O B-CORP I-CORP O O O O O O O O O O O O
70719405-ce30-4247-a1f0-b6e743dbc1c3,"like  rocha  estância  and  monte  estância  ,  it  rises  steeply  from  the  surrounding  plains  . ",O B-LOC I-LOC O B-LOC I-LOC O O O O O O O O O,O B-LOC I-LOC O B-LOC I-LOC O O O O O O O O O
7780081b-975b-42e2-8859-663274996691,"mia  –  ronnie  brown  –  12  rushes  ,  19  yards ",O O B-PER I-PER O O O O O O,O O B-PER I-PER O O O O O O
55cc07e3-cef6-47ff-9a13-caf67d72a9df,"subsequently  ,  he  gave  himself  up  to  a  life  of  solitary  asceticism  in  a  bithynia  monastery  ,  and  is  said  to  have  remained  some  time  in  a  monastery  on  mount  athos  . ",O O O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O B-LOC I-LOC O,O O O O O O O O O O O O O O B-LOC O O O O O O O O O O O O O O B-LOC I-LOC O
9cea9c0d-6421-4c5c-9948-4a45b8591530,":  a  piece  of  metal  tape  that  ,  when  wound  round  a  captive  's  ankles  or  wrists  ,  then  pressed  together  ,  would  meld  into  an  unbreakable  loop  ,  mimicking  a  pair  of  handcuffs  . ",O O O O B-PROD B-PROD O O O O O O O O O O O O O O O O O O O O O O O O O O O O O,O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O O B-PROD O
29590029-5ecb-46c9-83eb-40f8a56bcd86,it  was  released  as  a  single  in  1963  via  decca  and  became  a  major  hit  . ,O O O O O B-CW O O O B-CORP O O O O O O,O O O O O O O O O B-CORP O O O O O O
89372097-3b75-47c3-951e-b5fb7e04cfe8,"an  approximate  realization  of  a  black  surface  is  a  hole  in  the  wall  of  a  large  insulated  enclosure  (  an  oven  ,  for  example  )  . ",O O O O O O O O O O O O O O O O O O O O B-PROD O O O O O,O O O O O O O O O O O O O O O O O O O O B-PROD O O O O O
bf9b84e0-0035-4d03-9736-708f5d889d58,for  that  reason  a  flashback  arrestor  is  needed  . ,O O O O B-GRP I-GRP O O O,O O O O B-PROD I-PROD O O O
8b98f6a2-e3e8-494c-a4d2-8dced6827ef0,"bruceploitation  :  films  profiting  from  the  death  of  bruce  lee  ,  with  look  alike  actors  who  often  took  similar  names  ,  like  bruce  li  and  bruce  le  . ",O O O O O O O O B-PER I-PER O O O O O O O O O O O O B-PER I-PER O B-PER I-PER O,B-CW O O O O O O O B-PER I-PER O O O O O O O O O O O O B-PER I-PER O B-PER I-PER O
016ad080-68d9-421c-99a2-433022335ffd,zhang  photographed  sugizo  multiple  times  in  2009  and  2010  . ,O O B-PER O O O O O O O,O O B-PER O O O O O O O
aab92648-8cab-400b-921c-0ce9dbd9fa00,the  church  is  built  in  fiery  orange  brick  with  terracotta  dressings  . ,O O O O O O O O O B-PROD O O,O O O O O O O O O B-PROD O O
1d0865e8-32fa-439d-817e-ed0bdb91d3d9,the  song  was  produced  by  mickie  most  . ,O O O O O B-PER I-PER O,O O O O O B-PER I-PER O
156f8ab0-ef65-441f-af7d-31e45d41ebcd,it  is  not  connected  to  any  christian  denomination  . ,O O O O O O B-GRP I-GRP O,O O O O O O B-GRP I-GRP O
64ba3f86-46a8-43fc-b867-688b06adb5c1,"hyde  has  also  appeared  in  such  companies  such  as  ,  chikara  ,  westside  xtreme  wrestling  , ",O O O O O O O O O O B-CORP O B-CORP I-CORP I-CORP O,O O O O O O O O O O B-CORP O B-CORP I-CORP I-CORP O
e4dfda5a-e397-4ae9-a1fc-3c3cec54a2b5,she  took  part  in  the  creation  of  giselher  klebe  alkmene  and  hans  werner  henze  der  junge  lord  . ,O O O O O O O B-PER I-PER B-CW O B-PER I-PER I-PER B-CW I-CW I-CW O,O O O O O O O B-PER I-PER B-CW O B-PER I-PER I-PER B-CW I-CW I-CW O
20e6eb4b-4808-4e60-bf32-427128649ec2,the  final  was  contested  by  wolverhampton  wanderers  f.c.  and  everton  f.c.  . ,O O O O O B-GRP I-GRP I-GRP O B-GRP I-GRP O,O O O O O B-GRP I-GRP I-GRP O B-GRP I-GRP O
602146ed-74d2-48a8-ad97-29994b6c8606,the  shooting  of  bab  al-hara  runs  in  damascus  . ,O O O B-PER I-PER O O B-LOC O,O O O B-CW I-CW O O B-LOC O
4d26b089-fd8b-4c94-8c0c-cbccc92c5558,almost  all  sovereign  state  have  strict  laws  concerning  espionage  and  the  penalty  for  being  caught  is  often  severe  . ,O O B-GRP I-GRP O O O O O O O O O O O O O O O,O O B-LOC I-LOC O O O O O O O O O O O O O O O
1550fffa-1ccd-4c8a-bb49-72777808a646,"his  earliest  influences  were  the  beatles  ,  elton  john  ,  and  old  motown  . ",O O O O B-GRP I-GRP O B-PER I-PER O O B-GRP I-GRP O,O O O O B-GRP I-GRP O B-PER I-PER O O O B-CORP O
c290c220-cc28-4ac3-9132-ba4f1f0b1232,it  was  broadcast  on  radio  by  the  nbc  . ,O O O O O O O B-CORP O,O O O O O O O B-CORP O
a831b407-766c-4685-9d48-e3a21795601c,tadeusz  żakiej  considered  the  first  performance  a  complete  success  characterised  by  chilling  and  static  immobility  . ,B-PER I-PER O O O O O O O O O O O O O O,B-PER I-PER O O O O O O O O O O O O O O
55038ad1-4451-41c0-8f65-1b8874468d84,"nadine  fähndrich  ,  1  first  place ",B-PER I-PER O O O O,B-PER I-PER O O O O
7d49f202-010d-46e2-8e4d-54d153418dd5,it  is  affiliated  to  the  university  of  kalyani  . ,O O O O O B-GRP I-GRP I-GRP O,O O O O O B-GRP I-GRP I-GRP O
147b86a0-aec8-42d0-b408-7d242cb5e934,2008  rosario  +  vampire  (  tosa  the  tengu  ) ,O B-CW O B-CW O O O O O,O B-CW I-CW I-CW O O O O O
369feeb1-5811-4080-abb0-07924ec0bf36,a  2001  a  cnn  reporter  referred  to  it  as  the  most  visited  building  in  the  world  . ,O O O B-CORP O O O O O O O O O O O O O,O O O B-CORP O O O O O O O O O O O O O
882ee0db-aa19-4964-80ba-587a4c933ab6,"to  georgia  swarm  overall  selection  ,  2015  entry  draft2nd  round  selection  ,  2018  entry  draft ",O B-GRP I-GRP O O O O O O O O O O O O,O B-GRP I-GRP O O O O O O O O O O O O
4726d527-d517-4088-ac9e-f00a7886e460,"brilliant  colors  were  obtained  by  the  addition  of  ,  for  example  ,  juices  from  spinach  and  the  green  part  of  leek  . ",O O O O O O O O O O O O O O B-PROD O O O O O B-PROD O,O O O O O O O O O O O O O O O O O O O O B-PROD O
f26f8d81-b439-4f7e-abaa-1b687d9355a3,"skinner  's  daughter  ,  author  cornelia  otis  skinner  ,  plays  a  small  role  . ",O O O O O B-PER I-PER I-PER O O O O O O,O O O O O B-PER I-PER I-PER O O O O O O
e36f6651-0d17-4b72-a19e-77affb23226b,caroline  spent  the  rest  of  her  childhood  with  her  father  in  zwickau  where  she  lived  from  1702  –  1717  . ,O O O O O O O O O O O B-LOC O O O O O O O O,O O O O O O O O O O O B-LOC O O O O O O O O
08ba83b5-41e5-4f31-8cce-89435b466790,"her  brother  pablo  arraya  is  =  a  former  tennis  player  ,  who  reached  the  top  30  in  the  association  of  tennis  professionals  rankings  . ",O O B-PER I-PER O O O O O O O O O O O O O O B-GRP I-GRP I-GRP I-GRP O O,O O B-PER I-PER O O O O O O O O O O O O O O B-GRP I-GRP I-GRP I-GRP O O
fc1bb93b-b38e-4fbd-a275-ae726173cfd7,"in  2013  ,  the  company  took  on  a  large  number  of  record  label  accounts  ,  releasing  a  wide  catalogue  of  tracks  and  albums  in  that  same  year  . ",O O O O O O O O O O O B-CORP I-CORP O O O O O O O O O O O O O O O,O O O O O O O O O O O B-CORP I-CORP O O O O O O O O O O O O O O O
bfd15f67-c216-4d20-8fac-2ddb665b4fbf,whitman  had  a  string  of  top  ten  hits  from  the  mid  1960s  and  into  the  1970s  and  became  known  to  a  new  generation  of  fans  through  television  direct  marketing  in  the  1980s  . ,O O O O O O O O O O O O O O O O O O O O O O O O O O O O I-CORP O O O O,O O O O O O O O O O O O O O O O O O O O O O O O O O O B-CW I-CW O O O O
f7f83e04-ef97-4865-bbb7-28958c3fbff3,"in  2019  ,  she  was  cast  in  the  fantasy  drama  joseon  survival  period  and  in  the  drama  never  twice  . ",O O O O O O O O O O B-CW I-CW I-CW O O O O B-CW I-CW O,O O O O O O O O O O B-CW I-CW I-CW O O O O B-CW I-CW O
2f6ad9c8-f9a9-4a1a-a940-99d0c7ec2ac9,"in  1992  ,  he  joined  the  staff  of  the  library  of  america  as  executive  editor  ,  becoming  editor  in  chief  in  1998  . ",O O O O O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O,O O O O O O O O O B-CW I-CW I-CW O O O O O O O O O O O
df7e7efb-7189-4503-b20d-fdae2a725693,"humphrey  died  in  springfield  ,  at  the  age  of  80  . ",O O O B-LOC O O O O O O O,O O O B-LOC O O O O O O O
61d3e5b1-4fa1-4802-a4cf-67e4016c25f1,"on  rotten  tomatoes  ,  the  film  has  an  approval  rating  of  41  %  based  on  215  reviews  ,  with  an  average  rating  of  5.06  /  10  . ",O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O O O,O B-CORP I-CORP O O O O O O O O O O O O O O O O O O O O O O O O
6906e32c-1cb0-47ff-b286-28ee412efc73,morkel  played  for  rajasthan  royals  in  the  first  three  seasons  of  the  indian  premier  league  . ,O O O B-GRP I-GRP O O O O O O O B-GRP I-GRP I-GRP O,O O O B-GRP I-GRP O O O O O O O B-GRP I-GRP I-GRP O
6e258573-40b1-4a0b-9b0b-756355cdd235,"he  was  educated  at  eton  college  ,  and  elected  thence  to  king's  college  ,  in  1515  (  b.a.  1520  –  1  ;  m.a.  1523  )  . ",O O O O B-GRP I-GRP O O O O O B-LOC I-LOC O O O O O O O O O O O O O,O O O O B-GRP I-GRP O O O O O B-LOC I-LOC O O O O O O O O O O O O O
822a450d-ecfc-4e78-b432-389c47c49d4d,"as  a  result  ,  the  cheese  has  a  relatively  low  fat  content  (  between  20  and  45  %  )  . ",O O O O O B-PROD O O O O B-PROD O O O O O O O O O,O O O O O O O O O O B-PROD O O O O O O O O O
712c7564-83fc-4841-8ee8-251bd5685fb5,"a  companion  album  released  around  the  same  time  ,  raw  &  refined  ,  featured  a  collection  of  previously  unreleased  instrumentals  ,  both  old  and  new  . ",O O O O O O O O O B-CW I-CW I-CW O O O O O O O O O O O O O O,O O O O O O O O O B-CW I-CW I-CW O O O O O O O O O O O O O O
5c29600a-3cf5-40c9-ac9b-0df182cc719d,the  missouri  pacific  railroad  line  passed  through  the  community  . ,O B-CORP I-CORP I-CORP I-CORP O O O O O,O B-CORP I-CORP I-CORP O O O O O O
56819028-9f92-4ecb-8545-f3e63f7b0e1c,director  of  bands  and  associate  professor  of  music  at  montana  state  university ,O O O O O O O O O B-GRP I-GRP I-GRP,O O O O O O O O O B-GRP I-GRP I-GRP
a53fb19c-2a7e-4c9a-ac37-d2447f0c8bb9,fintice  (  )  is  a  village  and  municipality  in  prešov  district  in  the  prešov  region  of  eastern  slovakia  . ,O O O O O B-LOC O B-LOC O B-LOC I-LOC O O B-LOC I-LOC O O B-LOC O,O O O O O B-LOC O B-LOC O B-LOC I-LOC O O B-LOC I-LOC O O B-LOC O
6ebba576-a606-42af-9977-fd165db287b5,the  man  from  u.n.c.l.e.  car  :  custom  plastic  body  cyolac ,O O O O O O O O O B-PROD,B-CW I-CW I-CW I-CW O O O O O O
c456dc91-b3ee-4d92-a8ae-ad66f3d4e392,"sundaram  (  karan  )  is  one  from  the  town  ,  well  educated  ,  but  not  yet  initiated  into  any  subversive  acts  . ",O O B-PER O O O O O O O O O O O O O O O O O O O,O O B-PER O O O O O O O O O O O O O O O O O O O
3b181576-ee13-4289-9af8-579acb7e3546,almudena  was  24  years  old  and  was  from  murcia  . ,O O O O O O O O B-LOC O,O O O O O O O O B-LOC O
9d1e751c-c026-43eb-8e54-63aed4fce1f5,he  is  the  son  of  actor  piolo  pascual  . ,O O O O O O B-PER I-PER O,O O O O O O B-PER I-PER O
bef24034-6223-4d17-a91d-6424b335c7f8,"she  followed  this  appearance  with  a  starring  part  in  a  mainstream  feature  ,  fred  wolf  comedy  the  house  bunny  . ",O O O O O O O O O O O O O B-PER I-PER O B-CW I-CW I-CW O,O O O O O O O O O O O O O B-PER I-PER O B-CW I-CW I-CW O
2a408908-5700-408f-b37d-74fabf9da4de,before  1945  the  area  was  part  of  germany  . ,O O O O O O O B-LOC O,O O O O O O O B-LOC O
3cb04e12-32d7-4afd-856c-754430f6918f,he  was  quickly  swarmed  by  special  agents  of  the  united  states  secret  service  and  dragged  off  stage  . ,O O O O O O O O O B-GRP I-GRP I-GRP I-GRP O O O O O,O O O O O O O O O B-GRP I-GRP I-GRP I-GRP O O O O O
8515be22-4ae0-4d81-99aa-86327b9457ee,riccardo  patrese  ’s  work  lancia  montecarlo  crashed  early  in  the  race  when  its  suspension  broke  up  . ,B-PER I-PER O O B-CW I-CW O O O O O O O O O O O,B-PER I-PER O O B-PROD I-PROD O O O O O O O O O O O
97e3f8a5-7346-4020-89c6-f19333995d3c,but  people  who  go  to  see  a  horror  movie  do  nt  necessarily  want  to  be  sent  out  with  a  pollyanna  ending  . ,O O O O O O O O O O O O O O O O O O O B-CW O O,O O O O O O O O O O O O O O O O O O O B-CW O O
9dde473a-d658-421f-8f55-b8558cdd329a,"it  is  part  of  the  commune  of  limanu  and  in  2002  ,  it  had  a  population  of  178  . ",O O O O O O O B-LOC O O O O O O O O O O O,O O O O O O O B-LOC O O O O O O O O O O O
8f2d7c8c-6e73-4359-97cd-f46755aad6d6,"most  national  telecasts  air  on  sportsnet  properties  ,  and  include  ,  but  are  not  limited  to  : ",O O O O O B-CORP O O O O O O O O O O O,O O O O O B-CORP O O O O O O O O O O O
65c6a9ea-7392-41a7-851a-f61095be560f,in  recent  times  vasyl  herasymenko  in  lviv  has  made  attempt  to  revive  the  instrument  . ,O O O B-PER I-PER O B-LOC O O O O O O O O,O O O B-PER I-PER O B-LOC O O O O O O O O
0cd05db1-3c39-4529-a699-dc356822b4fe,"the  short  concert  led  to  a  recording  contract  ,  though  the  resulting  self  titled  album  shocked  elektra  . ",O O O O O O O O O O O O O O O O B-GRP O,O O O O O O O O O O O O O O O O B-CORP O
99377336-710b-4eb4-8cec-51af7ee13721,he  later  presented  a  programme  on  bbc  radio  scotland  on  this  subject  . ,O O O O O O B-CORP I-CORP I-CORP O O O O,O O O O O O B-CORP I-CORP I-CORP O O O O
d3e46bdf-0feb-4baa-a455-60f88f825558,corrigan  was  responsible  for  assembling  the  wing  and  installing  the  fuel  tanks  and  instrument  panel  of  charles  lindbergh  spirit  of  st.  louis  . ,O O O O O O O O O O O O O O O O B-PER I-PER B-GRP I-GRP I-GRP I-GRP O,O O O O O O O O O O O O O O O O B-PER I-PER B-PROD I-PROD I-PROD I-PROD O
cd9e9395-70a3-4d2b-b38c-f5292cb9198f,english  lavender  is  commonly  grown  as  an  ornamental  plant  . ,O O O O O O O B-PROD I-PROD O,O O O O O O O B-PROD I-PROD O
c15fe1f4-cfe3-4bad-9dae-e03f69d02e03,"r.  timothy  ziemer  ,  the  official  on  the  national  security  council  responsible  for  global  health  security  and  biodefense  ,  is  dismissed  and  his  position  is  abolished  . ",B-PER I-PER I-PER O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O,B-PER I-PER I-PER O O O O O B-GRP I-GRP I-GRP O O O O O O O O O O O O O O O O
1a2fb21c-16bc-4c21-98ef-d451a10ccf75,season  1  re  purposed  on  cbs  due  to  lack  of  new  content  . ,O O O O O B-CORP O O O O O O O,O O O O O B-CORP O O O O O O O
b0ff9ce7-4a9d-47d8-9655-8654d4c1358f,events  in  the  year  1926  in  norway  . ,O O O O O O B-LOC O,O O O O O O B-LOC O
896ed374-b68b-443f-83dc-964a8ce39173,"after  being  in  use  for  more  than  45  years  ,  the  irrigation  canal  peqin  –  kavajë  has  been  reconstructed  and  is  still  being  used  for  irrigation  . ",O O O O O O O O O O O O O B-LOC O B-LOC O O O O O O O O O O O,O O O O O O O O O O O O O B-LOC O B-LOC O O O O O O O O O O O
24934d9d-6c33-4ada-b917-16cbf8d87fa8,this  incident  had  sparked  concerns  that  he  could  have  been  targeted  by  the  ruling  communist  party  of  china  . ,O O O O O O O O O O O O O O B-GRP I-GRP I-GRP I-GRP O,O O O O O O O O O O O O O O B-GRP I-GRP I-GRP I-GRP O
d7da24bc-dd50-4990-a2ff-2f2b617d00d3,"this  event  was  immortalized  in  the  song  ,  the  night  they  drove  old  dixie  down  . ",O O O O O O O O B-CW I-CW I-CW I-CW I-CW I-CW I-CW O,O O O O O O O O B-CW I-CW I-CW I-CW I-CW I-CW I-CW O
b62885f9-64e8-4d79-a7ba-9a59ba2a1124,alum  's  antiperspirant  and  antibacterial  properties  contribute  to  its  traditional  use  as  an  underarm  deodorant  . ,O O O O O O O O O O O O O O B-PROD O,O O O O O O O O O O O O O O B-PROD O
b252bec6-6446-4f3a-9ffa-708b2f209799,"live  version  (  2005  ,  ultraviolet/the  ballad  of  paul  k  cd1  ) ",O O O O O B-CW I-CW I-CW I-CW I-CW O O,O O O O O B-CW I-CW I-CW I-CW I-CW O O
d1a0f243-d79d-4551-bc0b-db30d4ca5b08,it  is  not  uncommon  to  have  washing  machine  and  clothes  dryer  in  the  unit  or  accessible  on  the  resort  property  . ,O O O O O O B-PROD I-PROD O B-PROD I-PROD O O O O O O O O O O,O O O O O O B-PROD I-PROD O B-PROD I-PROD O O O O O O O O O O
23a0b2f9-5473-48b1-a9bf-a66217de9c39,"the  team  competes  in  the  scottish  championship  ,  the  second  tier  of  the  scottish  professional  football  league  . ",O O O O O B-GRP I-GRP O O O O O O B-GRP I-GRP I-GRP I-GRP O,O O O O O B-GRP I-GRP O O O O O O B-GRP I-GRP I-GRP I-GRP O
d39cf655-2925-4cc3-8186-40a9f16f1ad4,his  daughter  eleonore  batthyány-strattmann  (  1677  –  1741  )  was  famous  for  her  liaison  with  eugene  of  savoy  . ,O O B-PER I-PER O O O O O O O O O O O B-PER I-PER I-PER O,O O B-PER I-PER O O O O O O O O O O O B-PER I-PER I-PER O
1b1e5c59-1c37-4ef9-a75a-9e0644ed111c,the  latter  being  a  duet  with  marcella  detroit  . ,O O O O O O B-PER I-PER O,O O O O B-CW O B-PER I-PER O
ea315e0a-2c98-488c-bc5c-b156dd746105,live  train  running  information  is  via  digital  passenger  information  system  . ,O O O O O O B-PROD I-PROD I-PROD I-PROD O,O O O O O O O B-PROD I-PROD I-PROD O
eddcdaeb-0ff2-429e-aab5-093deda1902c,"military  family  housing  neighborhoods  often  have  churches  ,  schools  ,  banks  ,  gas  station  ,  recreational  facilities  and  stores  . ",O O O O O O O O O O O O B-CORP I-CORP O O O O O O,O O O O O O O O O O O O B-GRP I-GRP O O O O O O
4d587b3f-78f4-467b-94aa-8e247e60826b,"the  film  also  stars  paul  giamatti  ,  derek  jacobi  ,  kate  mara  ,  james  purefoy  ,  jason  flemyng  and  mackenzie  crook  . ",O O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O,O O O O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O B-PER I-PER O
475dad09-a72e-406b-a6be-450d0e06b02f,knight  1st  class  of  the  royal  order  of  vasa ,O O O O O B-GRP I-GRP I-GRP I-GRP,O O O O O B-GRP I-GRP I-GRP I-GRP
f497bd2d-bb76-42ca-83b9-c23d6a0ee520,on  the  occasion  of  maha  shivaratri  a  large  fair  is  organized  at  this  place  that  lasts  for  more  than  half  a  month  . ,O O O O B-GRP I-GRP O O O O O O O O O O O O O O O O O,O O O O B-GRP I-GRP O O O O O O O O O O O O O O O O O
d3599439-748f-4b90-8b24-bef8dc980bec,fear  of  water  (  la  peur  de  l  eau  )  gabriel  pelletier ,B-CW I-CW I-CW O O O O O O O B-PER I-PER,B-CW I-CW I-CW O O O O O O O B-PER I-PER
6f8359ca-9b51-4161-84ab-7ef7e6e0586d,she  became  a  face  of  covergirl  in  1997  before  starting  an  acting  career  . ,O O O O O B-CW O O O O O O O O,O O O O O B-CORP O O O O O O O O
764593aa-3a4e-44ca-b321-203f97664ed8,marie  fredriksson  and  per  gessle  formed  the  band  roxette  in  1986  . ,B-PER I-PER O B-PER I-PER O O O B-GRP O O O,B-PER I-PER O B-PER I-PER O O O B-GRP O O O
2b57267d-b638-47b5-87db-2a84b7eb736b,"hired  forms  of  transport  include  metered  taxis  and  autorickshaw  ,  which  often  ply  specific  routes  in  cities  . ",O O O O O O O O B-PROD O O O O O O O O O,O O O O O O O O B-PROD O O O O O O O O O
5008825e-6892-4e69-a90d-546f07cb5c93,"the  video  game  arcade  cabinet  looks  like  a  police  car  ,  with  a  gas  pedal  ,  steering  wheel  and  a  siren  button  ,  complete  with  flashing  lights  atop  the  unit  . ",O O O O O O O O B-PROD I-PROD O O O O O O O O O O O O O O O O O O O O O,O B-PROD I-PROD I-PROD I-PROD O O O B-PROD I-PROD O O O O O O O O O O O O O O O O O O O O O
97a6cedd-eae9-47e7-aec7-2a7e6f5aa830,"the  episode  was  written  by  paul  zbyszewski  ,  and  directed  by  bobby  roth  . ",O O O O O B-PER I-PER O O O O B-PER I-PER O,O O O O O B-PER I-PER O O O O B-PER I-PER O
ea572e46-4e13-43ab-98a6-e21066226d92,the  only  exception  so  far  has  been  in  1954  after  the  unexpected  death  of  hermann  ehlers  . ,O O O O O O O O O O O O O O B-PER I-PER O,O O O O O O O O O O O O O O B-PER I-PER O
8f649eca-bcd9-4e17-8c15-a9bcc8f72205,debut  release  on  elektra  ;  first  release  with  bassist  scott  reeder  and  final  release  with  drummer  brant  bjork  . ,O O O B-CORP O O O O O B-PER I-PER O O O O O B-PER I-PER O,O O O B-CORP O O O O O B-PER I-PER O O O O O B-PER I-PER O
bfb0eb95-d77d-4e14-ba18-fc826c4c2896,"it  operates  out  of  the  former  bbc  buildings  in  swansea  ,  wales  . ",O O O O O O B-CORP O O B-LOC O B-LOC O,O O O O O O B-CORP O O B-LOC O B-LOC O
